Freq (Hz)	Coh_mic2/mic1	Coh_mic3/mic1	Coh_mic4/mic1
1.132000000000000E+3	999.863714580877640E-3	999.999920852044030E-3	999.937446869199610E-3
1.133000000000000E+3	999.827760720040310E-3	999.999893312459750E-3	999.950001175678780E-3
1.134000000000000E+3	999.875770441975840E-3	999.999943960946710E-3	999.958094257065390E-3
1.135000000000000E+3	999.883051384202970E-3	999.999897916191930E-3	999.946592383362140E-3
1.136000000000000E+3	999.902866453487910E-3	999.999893513593750E-3	999.968748891146400E-3
1.137000000000000E+3	999.872232676097480E-3	999.999907447366550E-3	999.961532467175560E-3
1.138000000000000E+3	999.933597396248320E-3	999.999922125806910E-3	999.973065522595020E-3
1.139000000000000E+3	999.948539651377200E-3	999.999940575058920E-3	999.973180618522580E-3
1.140000000000000E+3	999.930891227275190E-3	999.999946677731400E-3	999.964812767968670E-3
1.141000000000000E+3	999.944215117103740E-3	999.999946316144860E-3	999.952795419208340E-3
1.142000000000000E+3	999.965882143375450E-3	999.999946735255610E-3	999.952867534610100E-3
1.143000000000000E+3	999.950473004018740E-3	999.999937916292050E-3	999.944227114314960E-3
1.144000000000000E+3	999.954201315441330E-3	999.999935069031400E-3	999.945895300309970E-3
1.145000000000000E+3	999.952517688184380E-3	999.999936019418830E-3	999.941173743560060E-3
1.146000000000000E+3	999.950434047047640E-3	999.999947457166580E-3	999.932962357427900E-3
1.147000000000000E+3	999.964209268852100E-3	999.999926818628810E-3	999.951856079861480E-3
1.148000000000000E+3	999.962565951305840E-3	999.999935551053380E-3	999.951926024914450E-3
1.149000000000000E+3	999.962645838404660E-3	999.999900024089340E-3	999.950039156333180E-3
1.150000000000000E+3	999.942393297511220E-3	999.999895199976120E-3	999.926354992901060E-3
1.151000000000000E+3	999.933721963166210E-3	999.999917193650670E-3	999.881398324772070E-3
1.152000000000000E+3	999.891453351883010E-3	999.999899549764760E-3	999.822620787818030E-3
1.153000000000000E+3	999.898026552099030E-3	999.999900276572710E-3	999.810259092770550E-3
1.154000000000000E+3	999.905492226088820E-3	999.999870759284980E-3	999.827896540542270E-3
1.155000000000000E+3	999.901570181790490E-3	999.999855703869840E-3	999.804279238199030E-3
1.156000000000000E+3	999.913635432761790E-3	999.999856836730870E-3	999.838448304220640E-3
1.157000000000000E+3	999.875416114994530E-3	999.999877281758540E-3	999.776126166962540E-3
1.158000000000000E+3	999.854763124871200E-3	999.999870559509450E-3	999.708214828800120E-3
1.159000000000000E+3	999.872078289186560E-3	999.999853857995060E-3	999.785118873217640E-3
1.160000000000000E+3	999.769238652610800E-3	999.999815094090640E-3	999.615365187271120E-3
1.161000000000000E+3	999.624137882196170E-3	999.999818659254910E-3	999.373663959776670E-3
1.162000000000000E+3	999.653974705651870E-3	999.999821721237250E-3	999.478812414396070E-3
1.163000000000000E+3	999.580605460982710E-3	999.999866455947520E-3	999.398769568702660E-3
1.164000000000000E+3	999.474361309234950E-3	999.999791618117030E-3	999.325847174538100E-3
1.165000000000000E+3	999.445429440451780E-3	999.999828216757810E-3	999.408481698022650E-3
1.166000000000000E+3	999.167879752781540E-3	999.999903008360950E-3	999.243806934993590E-3
1.167000000000000E+3	998.893454938201250E-3	999.999828672328060E-3	999.146034237641140E-3
1.168000000000000E+3	998.299208130308810E-3	999.999813106684510E-3	998.902396763549420E-3
1.169000000000000E+3	997.794933394246630E-3	999.999855305622960E-3	998.847377115004490E-3
1.170000000000000E+3	997.491982874390450E-3	999.999859534607900E-3	998.907129438928120E-3
1.171000000000000E+3	997.826283734761790E-3	999.999713823560790E-3	998.993714475894910E-3
1.172000000000000E+3	996.570623717421000E-3	999.999714046076460E-3	998.405574919454250E-3
1.173000000000000E+3	996.754629044661280E-3	999.999807121672130E-3	998.147892259044660E-3
1.174000000000000E+3	997.343909272003230E-3	999.999767641382760E-3	997.984741460228420E-3
1.175000000000000E+3	998.683454632962930E-3	999.999762881572440E-3	998.676140156034340E-3
1.176000000000000E+3	998.758759099029110E-3	999.999676941944030E-3	998.223261332249370E-3
1.177000000000000E+3	998.662020298473950E-3	999.999735390009640E-3	997.279542609645350E-3
1.178000000000000E+3	999.078477267842930E-3	999.999752199951300E-3	997.542807651671360E-3
1.179000000000000E+3	999.244433144783280E-3	999.999522523996150E-3	998.227147146198650E-3
1.180000000000000E+3	999.127195275754330E-3	999.999383774516250E-3	997.059467413378360E-3
1.181000000000000E+3	999.372348481499810E-3	999.999509797888650E-3	997.644628476190620E-3
1.182000000000000E+3	999.556913193730740E-3	999.999507197566920E-3	998.172287048506250E-3
1.183000000000000E+3	999.619706713518960E-3	999.999642547972800E-3	998.246396813278200E-3
1.184000000000000E+3	999.617618039572160E-3	999.999602654100700E-3	998.759689078563050E-3
1.185000000000000E+3	999.615614603856390E-3	999.999633292714680E-3	998.497863227070460E-3
1.186000000000000E+3	999.726591091244840E-3	999.999832502283410E-3	998.553498246058550E-3
1.187000000000000E+3	999.839549534768720E-3	999.999825651791130E-3	999.140222622682650E-3
1.188000000000000E+3	999.838396623638270E-3	999.999782811577860E-3	999.020189475607440E-3
1.189000000000000E+3	999.847854254989450E-3	999.999742153835140E-3	999.063063627062540E-3
1.190000000000000E+3	999.805224113835990E-3	999.999680026516960E-3	998.585879726586630E-3
1.191000000000000E+3	999.858561195881230E-3	999.999716783434800E-3	999.008349225039000E-3
1.192000000000000E+3	999.891000584237630E-3	999.999802950250480E-3	999.223766520092930E-3
1.193000000000000E+3	999.887309071085030E-3	999.999775393255350E-3	999.067560625322980E-3
1.194000000000000E+3	999.767963854223840E-3	999.999746269070620E-3	998.700307358315280E-3
1.195000000000000E+3	999.788365707896640E-3	999.999792201805130E-3	998.933653112315630E-3
1.196000000000000E+3	999.844478800877460E-3	999.999736616944630E-3	999.266563777018280E-3
1.197000000000000E+3	999.867959482873320E-3	999.999537364341110E-3	999.480341386865810E-3
1.198000000000000E+3	999.909646184402810E-3	999.999666530967610E-3	999.646249157959960E-3
1.199000000000000E+3	999.886825924597320E-3	999.999665767413500E-3	999.515220556006720E-3
1.200000000000000E+3	999.871203671758630E-3	999.999536448588970E-3	999.312376034315330E-3
1.201000000000000E+3	999.908722796835740E-3	999.999675758992620E-3	999.288958960003580E-3
1.202000000000000E+3	999.923423200835160E-3	999.999716708798170E-3	999.513325520100080E-3
1.203000000000000E+3	999.883173611020530E-3	999.999743452694160E-3	999.465575810559390E-3
1.204000000000000E+3	999.894797148927480E-3	999.999797876820920E-3	999.655375791408170E-3
1.205000000000000E+3	999.901017005298650E-3	999.999811941799540E-3	999.605178820052180E-3
1.206000000000000E+3	999.925399703931790E-3	999.999827347488600E-3	999.717605556643020E-3
1.207000000000000E+3	999.931902200251960E-3	999.999891630982130E-3	999.753013392212790E-3
1.208000000000000E+3	999.885099825791210E-3	999.999855459772210E-3	999.528773780291150E-3
1.209000000000000E+3	999.923147494802710E-3	999.999822273514800E-3	999.646921347652430E-3
1.210000000000000E+3	999.942979760177430E-3	999.999702216476050E-3	999.664909487850810E-3
1.211000000000000E+3	999.928443876330170E-3	999.999539068888830E-3	999.642223464177860E-3
1.212000000000000E+3	999.939864183255090E-3	999.999685826079560E-3	999.741262044005930E-3
1.213000000000000E+3	999.942433265727070E-3	999.999786856752390E-3	999.772804672562800E-3
1.214000000000000E+3	999.935505388820480E-3	999.999783053257540E-3	999.651145868307060E-3
1.215000000000000E+3	999.958783356822870E-3	999.999841208939250E-3	999.656150007052880E-3
1.216000000000000E+3	999.939049790350310E-3	999.999822702645090E-3	999.551133722087700E-3
1.217000000000000E+3	999.943203253796380E-3	999.999740875828210E-3	999.617730870636880E-3
1.218000000000000E+3	999.974053386996080E-3	999.999715011078430E-3	999.871850621712800E-3
1.219000000000000E+3	999.969959690321870E-3	999.999726717116010E-3	999.907717341941950E-3
1.220000000000000E+3	999.971512666172900E-3	999.999761541312090E-3	999.822804569382880E-3
1.221000000000000E+3	999.966003491892680E-3	999.999888376558070E-3	999.836367231737970E-3
1.222000000000000E+3	999.963508935112100E-3	999.999802657847270E-3	999.836710368427690E-3
1.223000000000000E+3	999.970260283498340E-3	999.999794479405790E-3	999.883536008540960E-3
1.224000000000000E+3	999.968118708938650E-3	999.999711813284620E-3	999.713614725701530E-3
1.225000000000000E+3	999.975580289972350E-3	999.999794836840090E-3	999.866697063198530E-3
1.226000000000000E+3	999.970423809828920E-3	999.999770521695530E-3	999.863974450237340E-3
1.227000000000000E+3	999.979646318341460E-3	999.999762149280210E-3	999.857155926515580E-3
1.228000000000000E+3	999.976536417261810E-3	999.999715025529530E-3	999.861016440361400E-3
1.229000000000000E+3	999.974787463322580E-3	999.999707241433500E-3	999.814883609553840E-3
1.230000000000000E+3	999.957965389213110E-3	999.999596580068210E-3	999.775967544249020E-3
1.231000000000000E+3	999.956167086537890E-3	999.999677275747460E-3	999.815544601105440E-3
1.232000000000000E+3	999.959185989467760E-3	999.999656843963750E-3	999.836617789957690E-3
1.233000000000000E+3	999.950693598079090E-3	999.999661164573620E-3	999.893896496720000E-3
1.234000000000000E+3	999.951234939919220E-3	999.999731279191390E-3	999.905969585077380E-3
1.235000000000000E+3	999.946152783248050E-3	999.999684332787080E-3	999.872870308090130E-3
1.236000000000000E+3	999.959620347746550E-3	999.999724002164750E-3	999.905791922988010E-3
1.237000000000000E+3	999.947302195420500E-3	999.999723473039230E-3	999.908377686929420E-3
1.238000000000000E+3	999.942495005843870E-3	999.999706098621650E-3	999.874610048854470E-3
1.239000000000000E+3	999.952042323029370E-3	999.999751651756250E-3	999.889107906488880E-3
1.240000000000000E+3	999.939161680802430E-3	999.999644816295220E-3	999.880163789599980E-3
1.241000000000000E+3	999.956498759309030E-3	999.999701898624300E-3	999.927258711924120E-3
1.242000000000000E+3	999.958094215301020E-3	999.999578550136100E-3	999.929280269110650E-3
1.243000000000000E+3	999.964711672901460E-3	999.999564067018620E-3	999.933303364771150E-3
1.244000000000000E+3	999.952504321471420E-3	999.999402332401030E-3	999.925553337659090E-3
1.245000000000000E+3	999.943646068170430E-3	999.999258866906550E-3	999.921805962771140E-3
1.246000000000000E+3	999.945215564295160E-3	999.999397585412790E-3	999.933466577512470E-3
1.247000000000000E+3	999.959196871079920E-3	999.999134980087410E-3	999.935903242823660E-3
1.248000000000000E+3	999.965680212124400E-3	999.999161980747010E-3	999.951324076609030E-3
1.249000000000000E+3	999.950518090014780E-3	999.999210798045990E-3	999.957234611015160E-3
1.250000000000000E+3	999.944560441800240E-3	999.998978364849080E-3	999.936449161093700E-3
1.251000000000000E+3	999.949348942417940E-3	999.999120011478170E-3	999.950240638519450E-3
1.252000000000000E+3	999.942706588040300E-3	999.999264628207980E-3	999.941956446352970E-3
1.253000000000000E+3	999.932932482599180E-3	999.999064277033780E-3	999.945517796539400E-3
1.254000000000000E+3	999.907995796534220E-3	999.998441431767300E-3	999.926882990956220E-3
1.255000000000000E+3	999.901874448308140E-3	999.998642091192270E-3	999.938125225326320E-3
1.256000000000000E+3	999.894610635077450E-3	999.998529837759160E-3	999.935310708824690E-3
1.257000000000000E+3	999.907795634316640E-3	999.998163492456070E-3	999.938041896319300E-3
1.258000000000000E+3	999.905390703739070E-3	999.998778918573580E-3	999.955867226855370E-3
1.259000000000000E+3	999.875550983426180E-3	999.998819227401300E-3	999.960550374408560E-3
1.260000000000000E+3	999.877389591284140E-3	999.998457877548710E-3	999.959550084617790E-3
1.261000000000000E+3	999.857915891209760E-3	999.997882543774750E-3	999.941132504331920E-3
1.262000000000000E+3	999.803355616560860E-3	999.997864314873030E-3	999.935341942197020E-3
1.263000000000000E+3	999.809911652589370E-3	999.998248428675910E-3	999.954853128250050E-3
1.264000000000000E+3	999.780948211350220E-3	999.997972449986890E-3	999.950255017831630E-3
1.265000000000000E+3	999.802449330287280E-3	999.997785153770690E-3	999.956115569614060E-3
1.266000000000000E+3	999.813986047606410E-3	999.998414392070160E-3	999.969970292837180E-3
1.267000000000000E+3	999.742220833032100E-3	999.996912020610580E-3	999.953903157941410E-3
1.268000000000000E+3	999.447283196167380E-3	999.995432916714000E-3	999.902505866130500E-3
1.269000000000000E+3	999.146306797459530E-3	999.994525131703170E-3	999.870114027258560E-3
1.270000000000000E+3	999.255937875884740E-3	999.994755438252450E-3	999.896546506232610E-3
1.271000000000000E+3	999.160774675080910E-3	999.995248634954590E-3	999.883516549082360E-3
1.272000000000000E+3	999.314275731690960E-3	999.995631639304600E-3	999.911348574395230E-3
1.273000000000000E+3	999.326474244529470E-3	999.994913631895190E-3	999.918185754732680E-3
1.274000000000000E+3	999.339322262050130E-3	999.993077793638110E-3	999.885668605768440E-3
1.275000000000000E+3	999.367315256784900E-3	999.993532014586180E-3	999.843177984886750E-3
1.276000000000000E+3	999.546354885106120E-3	999.994081786760520E-3	999.849645606783350E-3
1.277000000000000E+3	999.719092719031030E-3	999.993613495247730E-3	999.890238773943340E-3
1.278000000000000E+3	999.752490103545940E-3	999.993710825641810E-3	999.889983556719650E-3
1.279000000000000E+3	999.768787625908590E-3	999.993029394490530E-3	999.841959657994940E-3
1.280000000000000E+3	999.813699089223020E-3	999.993286624713870E-3	999.823380180251190E-3
1.281000000000000E+3	999.890120399032910E-3	999.994090867580620E-3	999.871081331223040E-3
1.282000000000000E+3	999.925518663112300E-3	999.994663767089790E-3	999.879879045912360E-3
1.283000000000000E+3	999.944379168924650E-3	999.994694791263460E-3	999.862265547550640E-3
1.284000000000000E+3	999.947415929536840E-3	999.993750221443660E-3	999.849079965975610E-3
1.285000000000000E+3	999.950394026250850E-3	999.991983715344480E-3	999.855763413279200E-3
1.286000000000000E+3	999.945226421974920E-3	999.992471790382750E-3	999.899546623980280E-3
1.287000000000000E+3	999.951410136598270E-3	999.989921887654680E-3	999.925626491756650E-3
1.288000000000000E+3	999.957521835087680E-3	999.987359012024070E-3	999.929277023764000E-3
1.289000000000000E+3	999.955772882956450E-3	999.990325471113550E-3	999.928965252872340E-3
1.290000000000000E+3	999.965353981219330E-3	999.993342264311360E-3	999.938040399102830E-3
1.291000000000000E+3	999.966754087826760E-3	999.990668920679560E-3	999.936743032691310E-3
1.292000000000000E+3	999.971774719039200E-3	999.988207966835180E-3	999.957640673522660E-3
1.293000000000000E+3	999.970064724278960E-3	999.983471225737390E-3	999.973357220339750E-3
1.294000000000000E+3	999.973919202089000E-3	999.985399063709760E-3	999.982097830429350E-3
1.295000000000000E+3	999.979414106217160E-3	999.986237379912100E-3	999.980910298586270E-3
1.296000000000000E+3	999.985011749685240E-3	999.988487160454190E-3	999.981018155411290E-3
1.297000000000000E+3	999.986080821389510E-3	999.988930324228970E-3	999.983841577425260E-3
1.298000000000000E+3	999.984264123709220E-3	999.990394512538790E-3	999.987087955096170E-3
1.299000000000000E+3	999.986895442768970E-3	999.991085761265830E-3	999.989417183553390E-3
1.300000000000000E+3	999.988398203993770E-3	999.991137589967940E-3	999.992730391176750E-3
1.301000000000000E+3	999.990170668091590E-3	999.991758971111700E-3	999.994203766531030E-3
1.302000000000000E+3	999.990635543803960E-3	999.990496921336900E-3	999.994743853531600E-3
1.303000000000000E+3	999.991026385238070E-3	999.990513535397580E-3	999.995868317871790E-3
1.304000000000000E+3	999.989072601726310E-3	999.988561905582720E-3	999.996342190115790E-3
1.305000000000000E+3	999.989595818623900E-3	999.989031046526030E-3	999.996926093916550E-3
1.306000000000000E+3	999.990288515864470E-3	999.988758591236370E-3	999.996347799484210E-3
1.307000000000000E+3	999.989767103647400E-3	999.988154336324150E-3	999.996832756934520E-3
1.308000000000000E+3	999.989096846692130E-3	999.985345826714610E-3	999.997790396037640E-3
1.309000000000000E+3	999.989960552636780E-3	999.984193778389870E-3	999.997221800809190E-3
1.310000000000000E+3	999.992007843284680E-3	999.986932666522720E-3	999.997194968201830E-3
1.311000000000000E+3	999.993341782618890E-3	999.988898025878310E-3	999.998172910464780E-3
1.312000000000000E+3	999.992823978760210E-3	999.986432560971420E-3	999.998600945872230E-3
1.313000000000000E+3	999.993735113320350E-3	999.985126917642190E-3	999.998375657675460E-3
1.314000000000000E+3	999.994255023302640E-3	999.983779313007640E-3	999.997929688960840E-3
1.315000000000000E+3	999.994303716766560E-3	999.984905800089140E-3	999.998753291044710E-3
1.316000000000000E+3	999.994339622241710E-3	999.984357452695760E-3	999.999091369393360E-3
1.317000000000000E+3	999.994498531076690E-3	999.982354721624220E-3	999.998624535285430E-3
1.318000000000000E+3	999.994445501292790E-3	999.981572424504030E-3	999.998373166257390E-3
1.319000000000000E+3	999.993030849084530E-3	999.978640492012680E-3	999.998211649184010E-3
1.320000000000000E+3	999.993347551700000E-3	999.974350270105060E-3	999.997308988319400E-3
1.321000000000000E+3	999.993169284976170E-3	999.968700168192500E-3	999.996829198089520E-3
1.322000000000000E+3	999.992748704255140E-3	999.962208987136950E-3	999.997035107913600E-3
1.323000000000000E+3	999.993495146961450E-3	999.965122726965580E-3	999.996710639894700E-3
1.324000000000000E+3	999.995628065557860E-3	999.972870037333370E-3	999.996668097175910E-3
1.325000000000000E+3	999.996713221867120E-3	999.975162269411190E-3	999.997617577361050E-3
1.326000000000000E+3	999.996312320575950E-3	999.970623224427420E-3	999.997395764400830E-3
1.327000000000000E+3	999.996294387463400E-3	999.957175513023320E-3	999.996059749313710E-3
1.328000000000000E+3	999.995296621159490E-3	999.947276161626040E-3	999.996000236626270E-3
1.329000000000000E+3	999.995583999182650E-3	999.957378231324130E-3	999.998018397235570E-3
1.330000000000000E+3	999.995510555218740E-3	999.961867399945640E-3	999.998350141619310E-3
1.331000000000000E+3	999.995257864263690E-3	999.945432189895400E-3	999.997102291472540E-3
1.332000000000000E+3	999.996146055248560E-3	999.952700327549020E-3	999.996405666732650E-3
1.333000000000000E+3	999.995037545594820E-3	999.952063917448170E-3	999.997574389513530E-3
1.334000000000000E+3	999.995471659370530E-3	999.948579426073740E-3	999.997635528730550E-3
1.335000000000000E+3	999.996751347349890E-3	999.948814150359190E-3	999.997357857354550E-3
1.336000000000000E+3	999.995572515898880E-3	999.937621692449480E-3	999.997973923730580E-3
1.337000000000000E+3	999.994655472583930E-3	999.932052479931780E-3	999.998640137970130E-3
1.338000000000000E+3	999.995594460066920E-3	999.925441232693330E-3	999.998282291510000E-3
1.339000000000000E+3	999.995914611735650E-3	999.917291431534290E-3	999.997384243904830E-3
1.340000000000000E+3	999.996871498933010E-3	999.927993283480030E-3	999.997500862612960E-3
1.341000000000000E+3	999.997617537132680E-3	999.948413093348250E-3	999.998039876064390E-3
1.342000000000000E+3	999.995589853155400E-3	999.946064002263930E-3	999.997722584455180E-3
1.343000000000000E+3	999.995417402724130E-3	999.939093231258400E-3	999.997164976670790E-3
1.344000000000000E+3	999.996868304965150E-3	999.937457358555210E-3	999.997991400350620E-3
1.345000000000000E+3	999.995918622610060E-3	999.933191693219700E-3	999.998329988146640E-3
1.346000000000000E+3	999.997173662115380E-3	999.925884461009270E-3	999.996902959883640E-3
1.347000000000000E+3	999.997994543088570E-3	999.927500991123490E-3	999.996993857722890E-3
1.348000000000000E+3	999.997742497536030E-3	999.963129194085590E-3	999.998277222111540E-3
1.349000000000000E+3	999.997204296855790E-3	999.946666214938660E-3	999.997470442779650E-3
1.350000000000000E+3	999.996343274848100E-3	999.929183170676690E-3	999.996851878134360E-3
1.351000000000000E+3	999.997558579608370E-3	999.937569056672300E-3	999.997297879210990E-3
1.352000000000000E+3	999.996474436395280E-3	999.949780831845600E-3	999.998593949991240E-3
1.353000000000000E+3	999.996868576384370E-3	999.945807858147240E-3	999.998776772753280E-3
1.354000000000000E+3	999.998017539864840E-3	999.965989857556690E-3	999.998177178545000E-3
1.355000000000000E+3	999.998109708548740E-3	999.957792795449380E-3	999.997898055601570E-3
1.356000000000000E+3	999.998594247169860E-3	999.969200447070270E-3	999.998270659145590E-3
1.357000000000000E+3	999.998367476211510E-3	999.965912424613740E-3	999.998786908794290E-3
1.358000000000000E+3	999.996684664929410E-3	999.952815178929870E-3	999.998349315821990E-3
1.359000000000000E+3	999.996329044639420E-3	999.939011439166860E-3	999.998578213977200E-3
1.360000000000000E+3	999.997599875873890E-3	999.956492720888930E-3	999.998748682893840E-3
1.361000000000000E+3	999.997756680102930E-3	999.938967533346320E-3	999.997206709673180E-3
1.362000000000000E+3	999.997900803679670E-3	999.920486424178630E-3	999.997652130845790E-3
1.363000000000000E+3	999.998806251485740E-3	999.954241711487500E-3	999.998077346542000E-3
1.364000000000000E+3	999.997449230693340E-3	999.966632058902680E-3	999.998615450561350E-3
1.365000000000000E+3	999.995468778099860E-3	999.967758136816820E-3	999.997626179448870E-3
1.366000000000000E+3	999.995756509134190E-3	999.957432428551620E-3	999.998123633106030E-3
1.367000000000000E+3	999.996590228587890E-3	999.955371144036430E-3	999.997478687650320E-3
1.368000000000000E+3	999.997039084450700E-3	999.968570193976560E-3	999.998387415179100E-3
1.369000000000000E+3	999.995126011964390E-3	999.950972912701960E-3	999.998163008857130E-3
1.370000000000000E+3	999.994645387422440E-3	999.928802686935740E-3	999.997971835735020E-3
1.371000000000000E+3	999.997012662520170E-3	999.959368076668190E-3	999.998877332202610E-3
1.372000000000000E+3	999.997522556891450E-3	999.969604991576940E-3	999.997824819369720E-3
1.373000000000000E+3	999.997251293135990E-3	999.977286397212730E-3	999.998225975799570E-3
1.374000000000000E+3	999.994132777723420E-3	999.962193103691610E-3	999.996321125509730E-3
1.375000000000000E+3	999.993484341954790E-3	999.965509062381350E-3	999.995946280147540E-3
1.376000000000000E+3	999.995149949806760E-3	999.979421086754530E-3	999.995928162722540E-3
1.377000000000000E+3	999.994873013156040E-3	999.982472159044900E-3	999.997317709872320E-3
1.378000000000000E+3	999.993633474946850E-3	999.968112472049860E-3	999.997678905091060E-3
1.379000000000000E+3	999.992881128971440E-3	999.969061960454430E-3	999.997653774662760E-3
1.380000000000000E+3	999.992836622683340E-3	999.968256693793630E-3	999.997696578803000E-3
1.381000000000000E+3	999.993962580277840E-3	999.974482191447910E-3	999.996002914237960E-3
1.382000000000000E+3	999.997169179729030E-3	999.987154760089370E-3	999.995551638695910E-3
1.383000000000000E+3	999.997006908349030E-3	999.986949914223320E-3	999.996929599692660E-3
1.384000000000000E+3	999.996421171440050E-3	999.982312228609560E-3	999.997232981919780E-3
1.385000000000000E+3	999.995051076377980E-3	999.988221484290780E-3	999.995925368166620E-3
1.386000000000000E+3	999.994359594425290E-3	999.990950368583320E-3	999.995831697233050E-3
1.387000000000000E+3	999.995883795978920E-3	999.984637192546710E-3	999.995413525335830E-3
1.388000000000000E+3	999.997437911555380E-3	999.988785358326360E-3	999.997868804287200E-3
1.389000000000000E+3	999.995545419802510E-3	999.986868577940500E-3	999.998084567889630E-3
1.390000000000000E+3	999.992333675679080E-3	999.981748326965620E-3	999.998185152502720E-3
1.391000000000000E+3	999.991492958586800E-3	999.979157360691320E-3	999.998633097264890E-3
1.392000000000000E+3	999.994309466290980E-3	999.986065346414990E-3	999.998204295107660E-3
1.393000000000000E+3	999.995225599744850E-3	999.992741787116720E-3	999.997977655374350E-3
1.394000000000000E+3	999.993400445189250E-3	999.987723378896410E-3	999.997283581970260E-3
1.395000000000000E+3	999.993656065124470E-3	999.983567466970260E-3	999.995097851813840E-3
1.396000000000000E+3	999.993197058118070E-3	999.980347909056100E-3	999.995232360330720E-3
1.397000000000000E+3	999.994116740831500E-3	999.981740882330270E-3	999.995558631051610E-3
1.398000000000000E+3	999.994648446453580E-3	999.988786025053920E-3	999.996804184721140E-3
1.399000000000000E+3	999.990125048776380E-3	999.986869223275950E-3	999.996184727428130E-3
1.400000000000000E+3	999.988796318505790E-3	999.985128815841340E-3	999.995944152038740E-3
1.401000000000000E+3	999.994544220925600E-3	999.988917232398580E-3	999.996672017401720E-3
1.402000000000000E+3	999.994809809207850E-3	999.990309119206940E-3	999.997378201204270E-3
1.403000000000000E+3	999.990778984013340E-3	999.985514452703340E-3	999.996742002538070E-3
1.404000000000000E+3	999.985767363596680E-3	999.985007250595030E-3	999.997676474321470E-3
1.405000000000000E+3	999.985091692578760E-3	999.987210872889780E-3	999.996209719203000E-3
1.406000000000000E+3	999.988307190984420E-3	999.986073397304830E-3	999.993432487185530E-3
1.407000000000000E+3	999.988539009545540E-3	999.985988925193520E-3	999.996461615704210E-3
1.408000000000000E+3	999.990159676188980E-3	999.982369199105550E-3	999.993635751827650E-3
1.409000000000000E+3	999.992060998189940E-3	999.973443074940520E-3	999.990262518840490E-3
1.410000000000000E+3	999.992890851942760E-3	999.982086165864590E-3	999.994215524675930E-3
1.411000000000000E+3	999.991857747535300E-3	999.993994680245750E-3	999.997532747373130E-3
1.412000000000000E+3	999.990886858955210E-3	999.993104753275410E-3	999.996698432863210E-3
1.413000000000000E+3	999.990321268642620E-3	999.986600815689910E-3	999.993952746054850E-3
1.414000000000000E+3	999.991070120511360E-3	999.990924297607720E-3	999.992863089954610E-3
1.415000000000000E+3	999.992867589121540E-3	999.996269614689010E-3	999.994230200261900E-3
1.416000000000000E+3	999.994030611355610E-3	999.994845433889170E-3	999.995521808313970E-3
1.417000000000000E+3	999.995597917334280E-3	999.993534970437520E-3	999.995344970547540E-3
1.418000000000000E+3	999.995281506497630E-3	999.993508590911180E-3	999.994004889374950E-3
1.419000000000000E+3	999.992567371356670E-3	999.994925091626350E-3	999.993292924056360E-3
1.420000000000000E+3	999.992986394913070E-3	999.996256616849990E-3	999.990331134859130E-3
1.421000000000000E+3	999.994928662379490E-3	999.996266253009750E-3	999.992388771928970E-3
1.422000000000000E+3	999.995683860060100E-3	999.995540277620940E-3	999.990183938076370E-3
1.423000000000000E+3	999.994546262745980E-3	999.996993728374580E-3	999.987503527943410E-3
1.424000000000000E+3	999.992964161832810E-3	999.996073224008300E-3	999.985788648439570E-3
1.425000000000000E+3	999.993063111220600E-3	999.995288163105120E-3	999.986908739230130E-3
1.426000000000000E+3	999.991773703711280E-3	999.995138597069680E-3	999.988478385921310E-3
1.427000000000000E+3	999.992923531309750E-3	999.996259964308410E-3	999.988975086870230E-3
1.428000000000000E+3	999.990957374740310E-3	999.996017549881650E-3	999.986823656201730E-3
1.429000000000000E+3	999.989779068536140E-3	999.995034857471210E-3	999.986881563622140E-3
1.430000000000000E+3	999.992293507319880E-3	999.994882648478580E-3	999.987307386053130E-3
1.431000000000000E+3	999.992312444799020E-3	999.995820304097060E-3	999.989472989558540E-3
1.432000000000000E+3	999.993185305969700E-3	999.996947864981280E-3	999.990966848407270E-3
1.433000000000000E+3	999.996002713776200E-3	999.996849132737900E-3	999.991156201698870E-3
1.434000000000000E+3	999.994380175140530E-3	999.996059007002170E-3	999.992523525844560E-3
1.435000000000000E+3	999.993434987034410E-3	999.995693704171410E-3	999.993594501873640E-3
1.436000000000000E+3	999.991826370396300E-3	999.995115025384410E-3	999.991636092056100E-3
1.437000000000000E+3	999.991067790088060E-3	999.995632893849180E-3	999.993369153321380E-3
1.438000000000000E+3	999.991673472296000E-3	999.995817278940490E-3	999.992235816104410E-3
1.439000000000000E+3	999.990258732100120E-3	999.995621317379290E-3	999.990847045260760E-3
1.440000000000000E+3	999.991756108304930E-3	999.995611553624040E-3	999.991146679097280E-3
1.441000000000000E+3	999.992705669891620E-3	999.995771368931360E-3	999.988865588311350E-3
1.442000000000000E+3	999.993687012345370E-3	999.996117564123990E-3	999.988828706284030E-3
1.443000000000000E+3	999.991530880242620E-3	999.995990411015500E-3	999.990737196099990E-3
1.444000000000000E+3	999.991377108272680E-3	999.996177690348430E-3	999.988195667818600E-3
1.445000000000000E+3	999.991701933644280E-3	999.996519228852460E-3	999.989504934975400E-3
1.446000000000000E+3	999.990165212110930E-3	999.996221292367760E-3	999.991400492258100E-3
1.447000000000000E+3	999.993121875233370E-3	999.995924786713950E-3	999.989077556839300E-3
1.448000000000000E+3	999.994104296353940E-3	999.995379782894210E-3	999.986990759268560E-3
