Freq (Hz)	Coh_mic2/mic1	Coh_mic3/mic1	Coh_mic4/mic1
1.532000000000000E+3	999.972362252679380E-3	999.585615854441610E-3	999.981967687521570E-3
1.533000000000000E+3	999.975433184005280E-3	999.486447629152510E-3	999.982316113694150E-3
1.534000000000000E+3	999.977410611587180E-3	999.424890938209520E-3	999.982553566462260E-3
1.535000000000000E+3	999.972365236683420E-3	999.436971658722580E-3	999.982324536405010E-3
1.536000000000000E+3	999.971485009851670E-3	999.328369388296500E-3	999.981349111580100E-3
1.537000000000000E+3	999.976817554817150E-3	999.095481905808880E-3	999.977847406815500E-3
1.538000000000000E+3	999.979042215148990E-3	999.039679203825860E-3	999.977453147918190E-3
1.539000000000000E+3	999.972907435543230E-3	999.013406239454890E-3	999.984660457059690E-3
1.540000000000000E+3	999.964914883683220E-3	998.828169773542160E-3	999.990005651456570E-3
1.541000000000000E+3	999.968984492143440E-3	998.571932115776220E-3	999.991480682662410E-3
1.542000000000000E+3	999.971993230926450E-3	998.035286433280770E-3	999.991832137137940E-3
1.543000000000000E+3	999.964779591338110E-3	997.664126694913890E-3	999.987477448787240E-3
1.544000000000000E+3	999.960923726472720E-3	997.200084084558620E-3	999.978775167626010E-3
1.545000000000000E+3	999.962697884292710E-3	996.759039558977380E-3	999.978044947747890E-3
1.546000000000000E+3	999.970074759196080E-3	996.574807976527980E-3	999.978924525949610E-3
1.547000000000000E+3	999.979239507239100E-3	996.885245070876280E-3	999.976958523422050E-3
1.548000000000000E+3	999.982284973092050E-3	996.935210022492970E-3	999.977598831713550E-3
1.549000000000000E+3	999.984060966095160E-3	996.289978682449950E-3	999.980266856445140E-3
1.550000000000000E+3	999.983159185015350E-3	995.988381074057740E-3	999.980075936443110E-3
1.551000000000000E+3	999.982379436630150E-3	995.681518167100040E-3	999.980377688845620E-3
1.552000000000000E+3	999.986336843217470E-3	994.208595634307080E-3	999.982268106155090E-3
1.553000000000000E+3	999.986488144223200E-3	993.213902644051630E-3	999.983985294211840E-3
1.554000000000000E+3	999.981731869692970E-3	994.339459820354540E-3	999.986616884022460E-3
1.555000000000000E+3	999.982043121288240E-3	995.126289978328420E-3	999.987125400519040E-3
1.556000000000000E+3	999.983235075250780E-3	995.404356592421660E-3	999.985598994944320E-3
1.557000000000000E+3	999.985563433406390E-3	995.319380851027110E-3	999.982893783182720E-3
1.558000000000000E+3	999.987380988601960E-3	995.027014914094510E-3	999.983457610327590E-3
1.559000000000000E+3	999.986067897696400E-3	995.391841450382950E-3	999.984747833005620E-3
1.560000000000000E+3	999.986148489223510E-3	995.444374567040380E-3	999.984234747044560E-3
1.561000000000000E+3	999.988858493939810E-3	995.016853365870870E-3	999.985216352865520E-3
1.562000000000000E+3	999.990657533090130E-3	995.478088735136430E-3	999.986987077045590E-3
1.563000000000000E+3	999.989952093266020E-3	996.217406525383380E-3	999.986701982146790E-3
1.564000000000000E+3	999.990055051498290E-3	996.222842103271060E-3	999.985503262651010E-3
1.565000000000000E+3	999.991004083881420E-3	995.607885161546630E-3	999.985382697764160E-3
1.566000000000000E+3	999.991571807535510E-3	994.989024441208960E-3	999.986549752712620E-3
1.567000000000000E+3	999.989352510569200E-3	994.306078105077100E-3	999.985823738099970E-3
1.568000000000000E+3	999.988046594648460E-3	994.010684090776200E-3	999.984498910581160E-3
1.569000000000000E+3	999.988717544495480E-3	994.638469187015040E-3	999.986373921133760E-3
1.570000000000000E+3	999.989115011800540E-3	994.926909652177230E-3	999.987414641135050E-3
1.571000000000000E+3	999.990818681167350E-3	995.527855758326810E-3	999.987753431506810E-3
1.572000000000000E+3	999.992909045535620E-3	996.937929486125250E-3	999.988263821169560E-3
1.573000000000000E+3	999.991546485614280E-3	997.292393325093010E-3	999.988027745200350E-3
1.574000000000000E+3	999.993180827698830E-3	997.607251601473010E-3	999.989290672647750E-3
1.575000000000000E+3	999.994498495813900E-3	998.116347271406860E-3	999.991565883846300E-3
1.576000000000000E+3	999.992385281905930E-3	998.069605586671460E-3	999.990683690048070E-3
1.577000000000000E+3	999.991438842300240E-3	998.093765739164530E-3	999.988528955450980E-3
1.578000000000000E+3	999.991925818646380E-3	998.031185446930370E-3	999.987363147711190E-3
1.579000000000000E+3	999.989497440305850E-3	997.774698591163080E-3	999.986801287324530E-3
1.580000000000000E+3	999.986599253015700E-3	997.739435414622180E-3	999.985601054984680E-3
1.581000000000000E+3	999.987879532197250E-3	998.077995906604950E-3	999.985669287612900E-3
1.582000000000000E+3	999.988862660611710E-3	998.229755854144750E-3	999.986856814987330E-3
1.583000000000000E+3	999.987914953315070E-3	998.426739046923030E-3	999.986934543092950E-3
1.584000000000000E+3	999.987147433768260E-3	998.580224057229350E-3	999.986358416602880E-3
1.585000000000000E+3	999.987362873581700E-3	998.816221464501330E-3	999.986398538608930E-3
1.586000000000000E+3	999.989391597318920E-3	999.186507044363850E-3	999.987210894286990E-3
1.587000000000000E+3	999.991127785475720E-3	999.392249824909930E-3	999.988307784604680E-3
1.588000000000000E+3	999.992357735108310E-3	999.486760111276790E-3	999.988611848053540E-3
1.589000000000000E+3	999.992508180476580E-3	999.584790023753780E-3	999.988942603586170E-3
1.590000000000000E+3	999.992318490316000E-3	999.675687803957440E-3	999.990043182737760E-3
1.591000000000000E+3	999.992443276272790E-3	999.755450330674590E-3	999.990800439982010E-3
1.592000000000000E+3	999.992824499918890E-3	999.829358138880960E-3	999.991464719354520E-3
1.593000000000000E+3	999.993290664451860E-3	999.874583711330760E-3	999.992426739528260E-3
1.594000000000000E+3	999.994702933484360E-3	999.893189988737550E-3	999.993070862832400E-3
1.595000000000000E+3	999.996424520575800E-3	999.900749909812810E-3	999.993268817180650E-3
1.596000000000000E+3	999.997175840419690E-3	999.932908399328020E-3	999.994587152947870E-3
1.597000000000000E+3	999.997608026681360E-3	999.961353287635250E-3	999.995918031400640E-3
1.598000000000000E+3	999.997556675518710E-3	999.971510434920270E-3	999.996434025867020E-3
1.599000000000000E+3	999.998189429291200E-3	999.978972735598210E-3	999.997086752257400E-3
1.600000000000000E+3	999.998689827679250E-3	999.985385426299780E-3	999.997562774097010E-3
1.601000000000000E+3	999.998429511435690E-3	999.987939662540630E-3	999.997518164223110E-3
1.602000000000000E+3	999.998127849555770E-3	999.988079605216300E-3	999.997227060366310E-3
1.603000000000000E+3	999.998322205328250E-3	999.988751087321550E-3	999.996893549806030E-3
1.604000000000000E+3	999.998201287764400E-3	999.987426465348770E-3	999.996101934135460E-3
1.605000000000000E+3	999.998157245408640E-3	999.987156352905470E-3	999.995596484622000E-3
1.606000000000000E+3	999.998372672869620E-3	999.989364454751390E-3	999.995810939010460E-3
1.607000000000000E+3	999.998622383029280E-3	999.992525467319200E-3	999.996524390051600E-3
1.608000000000000E+3	999.998467317975700E-3	999.992183857806860E-3	999.996619321232850E-3
1.609000000000000E+3	999.997568241721590E-3	999.990289984418080E-3	999.996013381916570E-3
1.610000000000000E+3	999.997001256612170E-3	999.988152660482240E-3	999.994824821709650E-3
1.611000000000000E+3	999.997262549781720E-3	999.988745165541370E-3	999.994763558653910E-3
1.612000000000000E+3	999.997488161750270E-3	999.989988546885920E-3	999.994964705349100E-3
1.613000000000000E+3	999.997043613142570E-3	999.989971366093580E-3	999.994722005925980E-3
1.614000000000000E+3	999.995902748754940E-3	999.988521919332520E-3	999.993699877350870E-3
1.615000000000000E+3	999.995024983723950E-3	999.987652294997640E-3	999.992452927398360E-3
1.616000000000000E+3	999.995450415940070E-3	999.988642552610440E-3	999.992503857197840E-3
1.617000000000000E+3	999.995194507011460E-3	999.989104625174210E-3	999.992826854400050E-3
1.618000000000000E+3	999.994929297045030E-3	999.989557769367600E-3	999.992896436899480E-3
1.619000000000000E+3	999.994917324136700E-3	999.988219427379030E-3	999.991439590606430E-3
1.620000000000000E+3	999.994294165251870E-3	999.987748908644720E-3	999.990582278358240E-3
1.621000000000000E+3	999.993432645221340E-3	999.988556129660090E-3	999.990724012297600E-3
1.622000000000000E+3	999.993955835181580E-3	999.990721886189870E-3	999.991613991835340E-3
1.623000000000000E+3	999.993541505278530E-3	999.990245211708760E-3	999.989962554782230E-3
1.624000000000000E+3	999.991054389200110E-3	999.987024261530740E-3	999.986812153724870E-3
1.625000000000000E+3	999.990700651245620E-3	999.987435479038680E-3	999.986709402324590E-3
1.626000000000000E+3	999.991505087059360E-3	999.989076436047290E-3	999.987339469314730E-3
1.627000000000000E+3	999.991664431726270E-3	999.989723937797060E-3	999.987249156014000E-3
1.628000000000000E+3	999.991437822591920E-3	999.990375113734900E-3	999.987017553427560E-3
1.629000000000000E+3	999.990222270490500E-3	999.990911259413420E-3	999.986541150682200E-3
1.630000000000000E+3	999.990083290998370E-3	999.991708676283170E-3	999.986983289775420E-3
1.631000000000000E+3	999.990983653371800E-3	999.992780885467950E-3	999.988090596236390E-3
1.632000000000000E+3	999.989610852226820E-3	999.992704216596470E-3	999.986370283990400E-3
1.633000000000000E+3	999.989338248893020E-3	999.992917581356110E-3	999.985561302067620E-3
1.634000000000000E+3	999.990816457796640E-3	999.993633308369660E-3	999.987535075077760E-3
1.635000000000000E+3	999.989270208235690E-3	999.993914689303650E-3	999.988416497614940E-3
1.636000000000000E+3	999.988458074718920E-3	999.993990513148860E-3	999.988196026523890E-3
1.637000000000000E+3	999.989361064212660E-3	999.994269614896460E-3	999.988736179724060E-3
1.638000000000000E+3	999.990219281324370E-3	999.995133116759920E-3	999.988835377827230E-3
1.639000000000000E+3	999.991345105657460E-3	999.995836380752180E-3	999.988135864009470E-3
1.640000000000000E+3	999.992706025466750E-3	999.996320812191700E-3	999.988615753357400E-3
1.641000000000000E+3	999.993991091327920E-3	999.996833699988260E-3	999.989363683402080E-3
1.642000000000000E+3	999.995178960921940E-3	999.997696245055860E-3	999.991703148761400E-3
1.643000000000000E+3	999.995131041311660E-3	999.998215127499650E-3	999.993546509763910E-3
1.644000000000000E+3	999.994767160487630E-3	999.998038507158290E-3	999.992413946656610E-3
1.645000000000000E+3	999.996038659689670E-3	999.998039945706460E-3	999.991765618879260E-3
1.646000000000000E+3	999.995947476375880E-3	999.998114563352520E-3	999.990167162167710E-3
1.647000000000000E+3	999.994404105372770E-3	999.998163252302170E-3	999.989355285605840E-3
1.648000000000000E+3	999.993053379728320E-3	999.998160160556430E-3	999.989671342880750E-3
1.649000000000000E+3	999.993799287369420E-3	999.998218241803680E-3	999.990591738573850E-3
1.650000000000000E+3	999.995949713152750E-3	999.998415405124800E-3	999.991578911837760E-3
1.651000000000000E+3	999.995243691809920E-3	999.998528989227140E-3	999.990761972937570E-3
1.652000000000000E+3	999.994434939317280E-3	999.998610216365930E-3	999.990845656493760E-3
1.653000000000000E+3	999.995114481020740E-3	999.998994380426940E-3	999.992202962008080E-3
1.654000000000000E+3	999.995885804083050E-3	999.999292515870390E-3	999.993390494830270E-3
1.655000000000000E+3	999.996631748888310E-3	999.999345020583850E-3	999.994213791876810E-3
1.656000000000000E+3	999.996685433454660E-3	999.999424418255400E-3	999.995007192956970E-3
1.657000000000000E+3	999.996788071689010E-3	999.999498189972020E-3	999.995214331910300E-3
1.658000000000000E+3	999.996099313034130E-3	999.999487322456580E-3	999.995136082927120E-3
1.659000000000000E+3	999.995576218070230E-3	999.999525816198550E-3	999.995853371417610E-3
1.660000000000000E+3	999.996819852955630E-3	999.999593162693380E-3	999.996867510388410E-3
1.661000000000000E+3	999.997220223978080E-3	999.999627267280640E-3	999.996622207642850E-3
1.662000000000000E+3	999.997620680792010E-3	999.999693356880880E-3	999.996517521368640E-3
1.663000000000000E+3	999.997343525244500E-3	999.999743322380060E-3	999.996765868560460E-3
1.664000000000000E+3	999.996466630226010E-3	999.999673085945510E-3	999.996212543394770E-3
1.665000000000000E+3	999.996985622783500E-3	999.999622627923630E-3	999.995603838070960E-3
1.666000000000000E+3	999.997300292218780E-3	999.999658803420450E-3	999.996232344342870E-3
1.667000000000000E+3	999.997467881154510E-3	999.999660212483210E-3	999.996876260904610E-3
1.668000000000000E+3	999.997600459801130E-3	999.999615167570410E-3	999.996495261563530E-3
1.669000000000000E+3	999.997339229587220E-3	999.999653298846440E-3	999.996843366716790E-3
1.670000000000000E+3	999.997331760870130E-3	999.999710272811540E-3	999.997183926313540E-3
1.671000000000000E+3	999.998037041473610E-3	999.999726158981690E-3	999.996536669488180E-3
1.672000000000000E+3	999.998675029272640E-3	999.999760874595860E-3	999.997563813526560E-3
1.673000000000000E+3	999.998670425672920E-3	999.999741560647750E-3	999.997663138393220E-3
1.674000000000000E+3	999.998734545056720E-3	999.999788776906760E-3	999.997937316645990E-3
1.675000000000000E+3	999.998928586393280E-3	999.999870327051620E-3	999.998348345836900E-3
1.676000000000000E+3	999.998647849091650E-3	999.999907874818070E-3	999.997588132685130E-3
1.677000000000000E+3	999.998520325925510E-3	999.999926748652460E-3	999.997496447062930E-3
1.678000000000000E+3	999.998633791055800E-3	999.999933459669750E-3	999.997746938605550E-3
1.679000000000000E+3	999.998076271396920E-3	999.999936253321730E-3	999.997615735605530E-3
1.680000000000000E+3	999.997459437469980E-3	999.999906213425720E-3	999.996965093924880E-3
1.681000000000000E+3	999.997211020183350E-3	999.999881092651250E-3	999.996892122082540E-3
1.682000000000000E+3	999.996656848710200E-3	999.999866232582300E-3	999.996775596198820E-3
1.683000000000000E+3	999.995929710649100E-3	999.999839419837060E-3	999.996192228100660E-3
1.684000000000000E+3	999.995260734192650E-3	999.999817005374770E-3	999.995958441863840E-3
1.685000000000000E+3	999.996030007921920E-3	999.999811347134120E-3	999.995594999692150E-3
1.686000000000000E+3	999.997185845405980E-3	999.999795469691310E-3	999.994573908682850E-3
1.687000000000000E+3	999.997380146898540E-3	999.999774170873490E-3	999.994086459634720E-3
1.688000000000000E+3	999.997563660695360E-3	999.999805426295850E-3	999.994587479530850E-3
1.689000000000000E+3	999.997519405265160E-3	999.999850864605850E-3	999.993966713235150E-3
1.690000000000000E+3	999.998214874823320E-3	999.999835442777930E-3	999.992280066990810E-3
1.691000000000000E+3	999.997526180901870E-3	999.999795771638220E-3	999.992120529078490E-3
1.692000000000000E+3	999.996298792614530E-3	999.999782446775340E-3	999.991048577497540E-3
1.693000000000000E+3	999.995497853702790E-3	999.999757869043600E-3	999.989409603342820E-3
1.694000000000000E+3	999.995167321014680E-3	999.999705747707360E-3	999.987778771642350E-3
1.695000000000000E+3	999.995268565134760E-3	999.999662666160140E-3	999.984694965589840E-3
1.696000000000000E+3	999.993715418324160E-3	999.999613697869830E-3	999.984576327127450E-3
1.697000000000000E+3	999.993073301066350E-3	999.999507574138580E-3	999.983517721860560E-3
1.698000000000000E+3	999.992844653220910E-3	999.999407952620660E-3	999.975693413403200E-3
1.699000000000000E+3	999.992823751354450E-3	999.999540054437700E-3	999.975978127226610E-3
1.700000000000000E+3	999.990727404376670E-3	999.999599527605640E-3	999.973307779373430E-3
1.701000000000000E+3	999.990716676903420E-3	999.999687327483230E-3	999.956731578808270E-3
1.702000000000000E+3	999.991329287145960E-3	999.999772489378210E-3	999.943727587632840E-3
1.703000000000000E+3	999.993157956380440E-3	999.999755125412060E-3	999.935815438217190E-3
1.704000000000000E+3	999.995639911480220E-3	999.999709293277080E-3	999.909489760057890E-3
1.705000000000000E+3	999.994703370176930E-3	999.999645664959470E-3	999.884724026449680E-3
1.706000000000000E+3	999.993204443104690E-3	999.999661428168760E-3	999.877553305767660E-3
1.707000000000000E+3	999.992477645435420E-3	999.999664883299720E-3	999.865911183445590E-3
1.708000000000000E+3	999.991327416823510E-3	999.999638727144590E-3	999.797997543185100E-3
1.709000000000000E+3	999.989875130196100E-3	999.999690857248270E-3	999.649772003955660E-3
1.710000000000000E+3	999.989159877006980E-3	999.999747268334850E-3	999.385885394140970E-3
1.711000000000000E+3	999.989897096312250E-3	999.999802743481210E-3	999.132683456006360E-3
1.712000000000000E+3	999.988237278578660E-3	999.999800662913940E-3	998.880996126523480E-3
1.713000000000000E+3	999.984338667597060E-3	999.999776337527350E-3	998.650867029724720E-3
1.714000000000000E+3	999.981477951797480E-3	999.999745808739740E-3	998.900199572002710E-3
1.715000000000000E+3	999.978533501952870E-3	999.999640118089280E-3	999.206583903091140E-3
1.716000000000000E+3	999.977793360887990E-3	999.999639720974500E-3	999.437262416541850E-3
1.717000000000000E+3	999.973799279586290E-3	999.999624579651300E-3	999.554516519863050E-3
1.718000000000000E+3	999.970882388321320E-3	999.999650773634280E-3	999.631124804421290E-3
1.719000000000000E+3	999.967089275644820E-3	999.999678882999340E-3	999.674556770873470E-3
1.720000000000000E+3	999.965212439559710E-3	999.999645521392980E-3	999.717470915011950E-3
1.721000000000000E+3	999.962605762640180E-3	999.999506129093720E-3	999.753347728306370E-3
1.722000000000000E+3	999.958366028122050E-3	999.999379695180600E-3	999.760441578263050E-3
1.723000000000000E+3	999.959936078733680E-3	999.999365408095420E-3	999.785291333014640E-3
1.724000000000000E+3	999.966772687417290E-3	999.999410424828870E-3	999.829087211529740E-3
1.725000000000000E+3	999.968236436208580E-3	999.999353257266850E-3	999.859504691032460E-3
1.726000000000000E+3	999.971147934002990E-3	999.999187600195020E-3	999.885766127297850E-3
1.727000000000000E+3	999.975505192737150E-3	999.999164076528110E-3	999.901611770940950E-3
1.728000000000000E+3	999.983156765505750E-3	999.999164632208950E-3	999.909969373386160E-3
1.729000000000000E+3	999.985680494806630E-3	999.999135976799680E-3	999.919244682519140E-3
1.730000000000000E+3	999.988365459771880E-3	999.999265274231550E-3	999.923880412356800E-3
1.731000000000000E+3	999.990338813953720E-3	999.999237286410380E-3	999.928141848148930E-3
1.732000000000000E+3	999.989878653576250E-3	999.999264075322800E-3	999.930536819829240E-3
1.733000000000000E+3	999.991085211535900E-3	999.999343017520470E-3	999.932292220340080E-3
1.734000000000000E+3	999.991068222080730E-3	999.999304475079010E-3	999.940359496005020E-3
1.735000000000000E+3	999.988598544856110E-3	999.999101345037220E-3	999.942911629754460E-3
1.736000000000000E+3	999.988871697491180E-3	999.999017644728320E-3	999.937946650129800E-3
1.737000000000000E+3	999.987954319276890E-3	999.998860191888330E-3	999.931481218781170E-3
1.738000000000000E+3	999.985064863977310E-3	999.998835391473490E-3	999.926236956740650E-3
1.739000000000000E+3	999.984572570587370E-3	999.999061913073080E-3	999.932764216070250E-3
1.740000000000000E+3	999.983518898338250E-3	999.998907659309990E-3	999.945073962215770E-3
1.741000000000000E+3	999.980517872946620E-3	999.998541852083700E-3	999.942345712901860E-3
1.742000000000000E+3	999.973626048445090E-3	999.998188862513020E-3	999.921724709281870E-3
1.743000000000000E+3	999.971325678609910E-3	999.998174026214270E-3	999.902728968856240E-3
1.744000000000000E+3	999.975241288438950E-3	999.998204219014860E-3	999.906159927639760E-3
1.745000000000000E+3	999.978852475913670E-3	999.998069270400250E-3	999.927561587839570E-3
1.746000000000000E+3	999.977103880909210E-3	999.997846827620380E-3	999.939915614257770E-3
1.747000000000000E+3	999.973781757480860E-3	999.997792126308790E-3	999.941041589113570E-3
1.748000000000000E+3	999.970101471508110E-3	999.998127537000350E-3	999.934931522322710E-3
1.749000000000000E+3	999.972929031136770E-3	999.998554032845990E-3	999.927051128583380E-3
1.750000000000000E+3	999.980734856732220E-3	999.998661854256450E-3	999.935808124081890E-3
1.751000000000000E+3	999.974440214005610E-3	999.998450190187070E-3	999.946362597955880E-3
1.752000000000000E+3	999.966716782490160E-3	999.998615370853330E-3	999.953306498800100E-3
1.753000000000000E+3	999.962831550520900E-3	999.998598417532140E-3	999.948418893267240E-3
1.754000000000000E+3	999.957375667302920E-3	999.998695487408940E-3	999.942586520940260E-3
1.755000000000000E+3	999.956477831553390E-3	999.998738698648190E-3	999.941487627844630E-3
1.756000000000000E+3	999.961733710352130E-3	999.998769447583370E-3	999.946273990884760E-3
1.757000000000000E+3	999.960035140196490E-3	999.998836647718270E-3	999.958604629073270E-3
1.758000000000000E+3	999.959822771435140E-3	999.998895358900410E-3	999.969243039972920E-3
1.759000000000000E+3	999.957133884135100E-3	999.999105755709380E-3	999.967982962668420E-3
1.760000000000000E+3	999.944810532614190E-3	999.999367291330540E-3	999.967005730178490E-3
1.761000000000000E+3	999.932756081703950E-3	999.999385440278890E-3	999.967873971957970E-3
1.762000000000000E+3	999.931412338816990E-3	999.999317169427140E-3	999.970602927081730E-3
1.763000000000000E+3	999.935726272815240E-3	999.999256119879830E-3	999.977387298680460E-3
1.764000000000000E+3	999.946393492814890E-3	999.999069921737150E-3	999.980547234110340E-3
1.765000000000000E+3	999.947565644102590E-3	999.999148727301330E-3	999.979909064095730E-3
1.766000000000000E+3	999.953352997589580E-3	999.999262474100310E-3	999.982292644038590E-3
1.767000000000000E+3	999.971256517391720E-3	999.999211062790990E-3	999.980631711389070E-3
1.768000000000000E+3	999.963857084579240E-3	999.999087835845460E-3	999.977758776494750E-3
1.769000000000000E+3	999.942526021660890E-3	999.999005388678700E-3	999.980257924933720E-3
1.770000000000000E+3	999.939931112297730E-3	999.999067909309810E-3	999.979895005443380E-3
1.771000000000000E+3	999.932627728801200E-3	999.999145172683400E-3	999.972672347822830E-3
1.772000000000000E+3	999.897921066636000E-3	999.999233377007910E-3	999.970772455084370E-3
1.773000000000000E+3	999.859525359817150E-3	999.999428078122360E-3	999.967893407906820E-3
1.774000000000000E+3	999.840313816856010E-3	999.999491264309090E-3	999.969046479984750E-3
1.775000000000000E+3	999.845876804910550E-3	999.999388343511100E-3	999.969785085395360E-3
1.776000000000000E+3	999.836626203583490E-3	999.999474555241630E-3	999.974511537953690E-3
1.777000000000000E+3	999.819767156401420E-3	999.999514582887490E-3	999.972672191068670E-3
1.778000000000000E+3	999.791491008830360E-3	999.999403525951400E-3	999.965639589985190E-3
1.779000000000000E+3	999.708855520960450E-3	999.999342947337170E-3	999.968575380536850E-3
1.780000000000000E+3	999.639985757772910E-3	999.999482910207020E-3	999.962905004314280E-3
1.781000000000000E+3	999.629933762122390E-3	999.999498472140980E-3	999.954612643410010E-3
1.782000000000000E+3	999.625866199664760E-3	999.999330935013700E-3	999.947970302745400E-3
1.783000000000000E+3	999.520864901525810E-3	999.999315290856390E-3	999.946341302299980E-3
1.784000000000000E+3	999.565671607206330E-3	999.999326933280090E-3	999.951513669806390E-3
1.785000000000000E+3	999.395419687632900E-3	999.999201681163190E-3	999.945549217144620E-3
1.786000000000000E+3	999.181206079926000E-3	999.998969002285130E-3	999.925906399825480E-3
1.787000000000000E+3	999.366870670656440E-3	999.998757706623940E-3	999.927099743703530E-3
1.788000000000000E+3	999.264647964676510E-3	999.998647322092320E-3	999.943100452883260E-3
1.789000000000000E+3	998.958638403368070E-3	999.998801927286740E-3	999.946572108671660E-3
1.790000000000000E+3	998.552159706340920E-3	999.998655365942460E-3	999.954749926398210E-3
1.791000000000000E+3	997.858777009356990E-3	999.998392529546590E-3	999.955842225965450E-3
1.792000000000000E+3	997.445006290780030E-3	999.998433077943120E-3	999.965934089388940E-3
1.793000000000000E+3	996.693548183030910E-3	999.998466053290570E-3	999.962284589156260E-3
1.794000000000000E+3	992.870980907257450E-3	999.998081422560410E-3	999.962243144318810E-3
1.795000000000000E+3	984.917892404751250E-3	999.997844932277280E-3	999.964872684143020E-3
1.796000000000000E+3	943.976842043814820E-3	999.997724939860280E-3	999.966876938387820E-3
1.797000000000000E+3	571.635443168402090E-3	999.997890143692000E-3	999.972359500366780E-3
1.798000000000000E+3	976.253925697157960E-3	999.997947654528870E-3	999.984427464685080E-3
1.799000000000000E+3	994.047873273066430E-3	999.997291304004500E-3	999.984969533657230E-3
1.800000000000000E+3	996.215338220654780E-3	999.997110767476550E-3	999.986626634031150E-3
1.801000000000000E+3	998.107465190039340E-3	999.997457060427310E-3	999.988534210666470E-3
1.802000000000000E+3	998.992375867162270E-3	999.997954534737830E-3	999.989639589875740E-3
1.803000000000000E+3	999.249319128129750E-3	999.997373958497300E-3	999.987711795724320E-3
1.804000000000000E+3	999.699892547522010E-3	999.996297618578560E-3	999.985107964757150E-3
1.805000000000000E+3	999.694280167903740E-3	999.996487147176040E-3	999.987996701590330E-3
1.806000000000000E+3	999.708888520569380E-3	999.996018767055460E-3	999.989140778502650E-3
1.807000000000000E+3	999.780484906555580E-3	999.995504713150460E-3	999.991186956110110E-3
1.808000000000000E+3	999.856341921287140E-3	999.995454764962430E-3	999.988962422431850E-3
1.809000000000000E+3	999.883773811626630E-3	999.996445885266820E-3	999.991487066699600E-3
1.810000000000000E+3	999.922263075459060E-3	999.996239946333350E-3	999.991037910098020E-3
1.811000000000000E+3	999.924320305982220E-3	999.995007875455590E-3	999.991117870293380E-3
1.812000000000000E+3	999.919959097779860E-3	999.993360790063400E-3	999.989997505359770E-3
1.813000000000000E+3	999.945005145130520E-3	999.995231301409770E-3	999.992383008748380E-3
1.814000000000000E+3	999.936893443883150E-3	999.993157705608930E-3	999.991757694000280E-3
1.815000000000000E+3	999.940805582956840E-3	999.991994821057490E-3	999.990825252443870E-3
1.816000000000000E+3	999.960860013127120E-3	999.992868523020830E-3	999.992158463721140E-3
1.817000000000000E+3	999.970021726234280E-3	999.991608417892250E-3	999.992913073626700E-3
1.818000000000000E+3	999.968347397274360E-3	999.989604964736990E-3	999.990643539276690E-3
1.819000000000000E+3	999.971149223808360E-3	999.989404866919780E-3	999.989894543363730E-3
1.820000000000000E+3	999.966601121345720E-3	999.989303489916880E-3	999.990084541914400E-3
1.821000000000000E+3	999.971945486747500E-3	999.988561287593500E-3	999.989966522589870E-3
1.822000000000000E+3	999.977698521558160E-3	999.989858778897340E-3	999.990972346457840E-3
1.823000000000000E+3	999.976857507900440E-3	999.989509519094930E-3	999.989338423192370E-3
1.824000000000000E+3	999.981368695005980E-3	999.991471359384380E-3	999.990551686708810E-3
1.825000000000000E+3	999.983294424726660E-3	999.992675873062620E-3	999.990617147455300E-3
1.826000000000000E+3	999.985020700618680E-3	999.993361329578940E-3	999.990608307084190E-3
1.827000000000000E+3	999.989301043657240E-3	999.995100045252270E-3	999.991673461163580E-3
1.828000000000000E+3	999.990656701318150E-3	999.995076833966930E-3	999.991508615002190E-3
1.829000000000000E+3	999.991469408652470E-3	999.995516132071720E-3	999.991612826914400E-3
1.830000000000000E+3	999.987137154130010E-3	999.994389455944540E-3	999.986886509577680E-3
1.831000000000000E+3	999.988425043804810E-3	999.994680845572300E-3	999.986288667465970E-3
1.832000000000000E+3	999.985913199204820E-3	999.993949334869070E-3	999.983910023355180E-3
1.833000000000000E+3	999.989778003010590E-3	999.995472702234880E-3	999.988364174405840E-3
1.834000000000000E+3	999.990236777922760E-3	999.996628772615750E-3	999.990643364926930E-3
1.835000000000000E+3	999.990222882586430E-3	999.996987249039290E-3	999.990574977191570E-3
1.836000000000000E+3	999.992023916666420E-3	999.998078520855320E-3	999.993714533043530E-3
1.837000000000000E+3	999.990108881035340E-3	999.998055784632410E-3	999.993158004472860E-3
1.838000000000000E+3	999.991695724607780E-3	999.998401545732940E-3	999.995018977490430E-3
1.839000000000000E+3	999.990994038123860E-3	999.998434721975250E-3	999.994519632228850E-3
1.840000000000000E+3	999.988015223622020E-3	999.998814608490160E-3	999.995582221164910E-3
1.841000000000000E+3	999.988774783111210E-3	999.998680867691170E-3	999.994404612108310E-3
1.842000000000000E+3	999.990416543680930E-3	999.999176458137300E-3	999.996139858701730E-3
1.843000000000000E+3	999.990337178444100E-3	999.999187409671640E-3	999.996356207124900E-3
1.844000000000000E+3	999.990289477492800E-3	999.999204866230730E-3	999.996050836078230E-3
1.845000000000000E+3	999.989622300068600E-3	999.999050089408590E-3	999.994723529857630E-3
1.846000000000000E+3	999.988472754424150E-3	999.999048430337820E-3	999.993862557704280E-3
1.847000000000000E+3	999.989369759241130E-3	999.999299836136560E-3	999.993954683661590E-3
1.848000000000000E+3	999.988644611127020E-3	999.999197998447500E-3	999.992798722788790E-3
